mineral_name,w_mean_pauling,w_cov_pauling
Erionite-K,2.675865384615385,0.30135024840575814
Erionite-Na,2.681153846153846,0.29628983715307183
Erlichmanite,2.4533333333333336,0.0894265362603496
Ernienickelite,2.708,0.2881191608963019
Erniggliite,2.352727272727273,0.11400374496488336
Ernstburkeite,2.63188679245283,0.23037685776151692
Ernstite,NA,NA
Ershovite,NA,NA
Ertixiite,2.6946666666666665,0.36782552491276954
Erythrite,2.709189189189189,0.24076249679402592
Erzwiesite,2.3542105263157893,0.1126302697258329
Escheite,2.7254545454545456,0.285310211776917
Eskebornite,2.2075,0.17962223232531674
Eskimoite,2.352794117647059,0.11347978937217833
Eskolaite,2.7279999999999998,0.3573849532108489
Espadaite,2.7133928571428574,0.28719918244622183
Esperite,2.679047619047619,0.35121210091144556
Esquireite,2.7290243902439024,0.268856483771735
Esseneite,2.698,0.36568128479254375
Ettringite,2.6375,0.2684918251212551
Eucairite,2.1266666666666665,0.17253486771955326
Euchlorine,2.8528571428571428,0.3061700661609374
Euchroite,2.716666666666667,0.24735023429428826
Euclase,2.72,0.32075494012976175
Eucryptite,2.607142857142857,0.41181682140144693
Eudialyte,NA,NA
Eudidymite,2.7085714285714286,0.3326515937505517
Eugenite,1.9407692307692308,0.013544818286581816
Eugsterite,2.67,0.3677879737832803
Eulytine,2.897894736842105,0.2519662996007983
Eurekadumpite,NA,NA
Euxenite-(Y),NA,NA
Evansite,2.666818181818182,0.2501273113240466
Evdokimovite,2.8854,0.2288387214281359
Eveite,2.7422222222222223,0.3128329521647526
Evenkite,2.313380281690141,0.07130621054417313
Eveslogite,NA,NA
Ewaldite,NA,NA
Eylettersite,2.8228,0.2594593964648653
Eyselite,2.8907692307692305,0.251500945694865
Eztlite,2.9516,0.22390182285110394
Faheyite,2.771860465116279,0.256649958057504
Fahleite,2.728875,0.2584002722283414
Fairbankite,2.95,0.22910841015207864
Fairchildite,2.58,0.4441495175531227
Fairfieldite,2.6910526315789474,0.3288574326586719
Faizievite,2.6976785714285714,0.36663474462086154
Falcondoite,2.7438297872340427,0.25398867551425486
Falkmanite,2.4154545454545455,0.08796641458447366
Falottaite,2.745625,0.24282377230764154
Falsterite,2.720873786407767,0.2703976015083623
Famatinite,2.25875,0.15359056832585458
Fanfaniite,2.7027710843373494,0.28336826650935676
Fangite,2.3275,0.11763525925751095
Farringtonite,2.756153846153846,0.3419080271515099
Fassinaite,3.000909090909091,0.17039519320109583
Faujasite-Ca,NA,NA
Faujasite-Mg,NA,NA
Faujasite-Na,NA,NA
Faustite,2.756181818181818,0.2632625108823004
Favreauite,2.862727272727273,0.23320568161861216
Fayalite,2.76,0.3074021458205171
Fedorite,NA,NA
Fedotovite,2.8476190476190477,0.31107034019068314
Feinglosite,2.876875,0.2348109361591776
Feitknechtite,2.6575,0.3543608139695346
Feklichevite,NA,NA
Felbertalite,2.3702857142857146,0.10899473645590167
Felsobanyaite,2.69609756097561,0.2564555702080829
Fenaksite,2.6811764705882353,0.3665536452473606
Fencooperite,2.7446296296296295,0.3340336303802934
Feodosiyite,2.641684210526316,0.23919821747469935
Ferberite,2.9916666666666667,0.2388269062245397
Ferchromide,1.66,NA
Ferdowsiite,2.2971875,0.12859086161442884
Fergusonite-(Ce),2.7466666666666666,0.39494401001085416
Fergusonite-(Ce)-beta,2.7466666666666666,0.39494401001085416
Fergusonite-(Nd)-beta,2.75,0.3922893180943232
Fergusonite-(Y),2.763333333333333,0.3818404478809217
Fergusonite-(Y)-beta,2.763333333333333,0.3818404478809217
Fermiite,2.726451612903226,0.33552059228663994
Fernandinite,NA,NA
Feroxyhyte,2.7275,0.3066822151523293
Ferraioloite,2.7103305785123966,0.25926969906108244
Ferrarisite,2.6614814814814816,0.30156420997136396
Ferri-fluoro-katophorite,2.7119999999999997,0.36696612385099175
Ferri-fluoro-leakeite,2.72225,0.36336230801800895
Ferri-ghoseite,2.7246341463414634,0.32661956133273123
Ferri-kaersutite,2.68525,0.35859710175255965
Ferri-katophorite,2.6619047619047618,0.35634748513159076
Ferri-leakeite,2.671666666666667,0.3529853354771089
Ferri-mottanaite-(Ce),2.699,0.35612719524974246
Ferri-obertiite,2.69625,0.35414765376072316
Ferri-pedrizite,2.6740476190476192,0.3510056276569695
Ferri-winchite,2.711219512195122,0.3363581480868042
Ferriakasakaite-(La),2.714090909090909,0.341134402072255
Ferriallanite-(Ce),2.7277272727272726,0.33332401025266156
Ferriallanite-(La),2.7268181818181816,0.3340558145807336
Ferricopiapite,2.790204081632653,0.22433930214123746
Ferrierite-Mg,NA,NA
Ferrierite-Na,NA,NA
Ferrihollandite,2.7556,0.34275088511637436
Ferrihydrite,2.7764285714285712,0.2829833535961085
Ferrilotharmeyerite,2.7688888888888887,0.29614738468681245
Ferrimolybdite,2.7973684210526315,0.2345819875262781
Ferrinatrite,2.755714285714286,0.31095692249155227
Ferriperboeite-(Ce),2.724864864864865,0.33497896037327296
Ferripyrophyllite,2.847,0.27097435063570613
Ferrirockbridgeite,2.852333333333333,0.24290415998236534
Ferrisepiolite,NA,NA
Ferrisicklerite,NA,NA
Ferristrunzite,2.750294117647059,0.24280974568965202
Ferrisurite,NA,NA
Ferrisymplesite,2.7497058823529414,0.2430480979399319
Ferrivauxite,2.7373529411764705,0.25131444920848317
Ferro-actinolite,2.774,0.30830665307307364
Ferro-anthophyllite,2.8041463414634147,0.2740138122514517
Ferro-edenite,2.7130952380952382,0.3256287601088931
Ferro-ferri-fluoro-leakeite,2.74825,0.3483067270101692
Ferro-ferri-hornblende,2.7565853658536583,0.30751765882462245
Ferro-ferri-katophorite,2.7114285714285713,0.32707188257023867
Ferro-ferri-nyboite,2.709761904761905,0.3285108919486596
Ferro-ferri-obertiite,2.73525,0.3310862269863462
Ferro-ferri-pedrizite,2.698809523809524,0.3364198388420008
Ferro-fluoro-pedrizite,2.73975,0.3520333440852361
Ferro-gedrite,2.779268292682927,0.28875306696911335
Ferro-holmquistite,2.751951219512195,0.31055284887013773
Ferro-hornblende,2.7512195121951217,0.31054609028623725
Ferro-katophorite,2.7061904761904763,0.32990836604280627
Ferro-pargasite,2.7009523809523808,0.33209598129517875
Ferro-pedrizite,2.6883333333333335,0.3419845991570398
Ferro-richterite,2.7183333333333333,0.32341247878585533
Ferro-tschermakite,2.738780487804878,0.31738587356481307
Ferroalluaudite,2.856315789473684,0.2892999420049395
Ferroaluminoceladonite,2.7399999999999998,0.3168778675283244
Ferrobobfergusonite,2.8243589743589745,0.2934055203433308
Ferrobustamite,2.727,0.3501373638506846
Ferrocarpholite,2.7394736842105263,0.2835315709306254
Ferroceladonite,2.7504761904761903,0.310912613572128
Ferrochiavennite,2.7234375,0.2963431344842046
Ferroericssonite,2.7087499999999998,0.3302539245916582
Ferrohexahydrite,2.7170833333333335,0.23327922364729428
Ferrohogbomite-2N2S,NA,NA
Ferroindialite,NA,NA
Ferrokentbrooksite,NA,NA
Ferrokesterite,2.23875,0.16369277840491003
Ferrokinoshitalite,2.6854545454545455,0.3277632494863348
Ferrolaueite,2.716829268292683,0.2409148088185929
Ferromerrillite,2.682826086956522,0.3810953456003099
Ferronickelplatinum,2.0749999999999997,0.11515954838890137
Ferronigerite-2N1S,NA,NA
Ferronigerite-6N6S,NA,NA
Ferronordite-(Ce),2.640344827586207,0.38384733091347056
Ferronordite-(La),2.639655172413793,0.3843559051928299
Ferrorhodonite,2.7432,0.3241939926031604
Ferrorockbridgeite,NA,NA
Ferrorosemaryite,2.844736842105263,0.29629724348697156
Ferrosaponite,NA,NA
Ferroselite,2.31,0.17995333065650665
Ferrosilite,2.81,0.28955912317707916
Ferroskutterudite,2.0925000000000002,0.08363201911589009
Ferrostalderite,2.2866666666666666,0.1424088445699913
Ferrostrunzite,2.7345714285714284,0.24298042514801987
Ferrotaaffeite-2N2S,NA,NA
Ferrotaaffeite-6N3S,2.6747619047619047,0.33934431315208263
Ferrotellurite,2.9483333333333333,0.2599628777049285
Ferrotitanowodginite,2.8241666666666667,0.32344039737833846
Ferrotochilinite,2.486756756756757,0.25701586385917974
Ferrotychite,2.657241379310345,0.3838104770236828
Ferrovalleriite,NA,NA
Ferrovorontsovite,2.2943478260869568,0.14183567504729536
Ferrowodginite,2.859166666666667,0.3031015540417631
Ferrowyllieite,2.749,0.33663400532576687
Fersmanite,NA,NA
Fersmite,NA,NA
Feruvite,2.7557407407407406,0.2990212714306493
Fervanite,2.7712820512820513,0.2708457160291425
Fetiasite,NA,NA
Fettelite,2.2305555555555556,0.13850053421191835
Feynmanite,2.709047619047619,0.2902334917567836
Fibroferrite,2.7395652173913043,0.23296593346305153
Fichtelite,2.3254716981132075,0.07286746119914743
Fiedlerite,2.853076923076923,0.2131058786432462
Fiemmeite,2.756666666666667,0.23522504289147142
Filatovite,NA,NA
Filipstadite,2.81,0.34732804385917043
Fillowite,2.73525,0.3366397722215725
Finchite,2.7328125,0.2983786682962474
Finnemanite,2.906111111111111,0.2022182706253352
Fischesserite,2.2383333333333333,0.1509078098144455
Fivegite,NA,NA
Fizelyite,2.376818181818182,0.10338776731821211
Flagstaffite,2.406285714285714,0.1486205788074703
Flamite,NA,NA
Fleischerite,2.8297142857142856,0.21543734841809567
Fletcherite,2.2914285714285714,0.15707547938110972
Flinkite,2.696875,0.29692599155926225
Flinteite,2.275714285714286,0.49965418642613635
Florencite-(Ce),2.7573076923076925,0.2870563422003222
Florencite-(La),2.7565384615384616,0.28773968829480995
Florencite-(Nd),2.7580769230769233,0.28637917013867786
Florensovite,2.3133333333333335,0.18156991851530072
Florkeite,2.6403333333333334,0.3209573022847133
Fluckite,2.7255000000000003,0.28811917476811827
Fluellite,2.7390625,0.2638030993797072
Fluoborite,2.823,0.41977592130462743
Fluocerite-(Ce),3.265,0.4379785604900459
Fluocerite-(La),3.26,0.44171779141104295
Fluor-dravite,2.751320754716981,0.31830418060960003
Fluor-elbaite,2.7784615384615385,0.3108808702405702
Fluor-liddicoatite,2.7458490566037734,0.32328285245867466
Fluor-schorl,2.780754716981132,0.2998392022310832
Fluor-tsilaisite,2.7649056603773583,0.30905242704213676
Fluor-uvite,2.746981132075472,0.3208934378194143
Fluorannite,2.799,0.34258354964686694
Fluorapatite,2.7061904761904763,0.4000341454432229
Fluorapophyllite-(K),2.681379310344828,0.3169355537413875
Fluorapophyllite-(Na),2.6832758620689656,0.31517829325022884
Fluorarrojadite-(BaFe),2.8358536585365854,0.29224802571531366
Fluorarrojadite-(BaNa),2.8020481927710845,0.30980645209221835
Fluorbarytolamprophyllite,NA,NA
Fluorbritholite-(Ce),NA,NA
Fluorbritholite-(Y),NA,NA
Fluorcalciobritholite,NA,NA
Fluorcalciomicrolite,NA,NA
Fluorcalciopyrochlore,NA,NA
Fluorcalcioromeite,NA,NA
Fluorcanasite,2.6668333333333334,0.3968832275888002
Fluorcaphite,2.703809523809524,0.4018612879807587
Fluorchegemite,2.580833333333333,0.4545820243805981
Fluorellestadite,2.56125,0.45993515407665875
Fluorite,2.986666666666667,0.5760615409101846
Fluorkyuygenite,2.5547222222222223,0.401727951200039
Fluormayenite,2.543,0.43026492958863044
Fluornatrocoulsellite,3.3444444444444446,0.37815383854123463
Fluornatromicrolite,2.855,0.3818532801204745
Fluornatropyrochlore,NA,NA
Fluoro-edenite,2.7007499999999998,0.3729421905718543
Fluoro-leakeite,2.71125,0.36900582328205667
Fluoro-pargasite,2.701,0.37198325712889924
Fluoro-pedrizite,2.71375,0.3670023201247394
Fluoro-richterite,2.70625,0.3707387210631243
Fluoro-riebeckite,2.8166666666666664,0.3152599313095254
Fluoro-tremolite,2.7535897435897434,0.35235756245144634
Fluorokinoshitalite,2.71,0.39234216252553655
Fluorophlogopite,2.721,0.38804861312285166
Fluorotetraferriphlogopite,2.7319999999999998,0.3824247953406147
Fluorphosphohedyphane,2.896190476190476,0.2926988027998421
Fluorstrophite,2.6966666666666668,0.40731780668496953
Fluorvesuvianite,NA,NA
Fluorwavellite,2.763333333333333,0.2622436393255955
Flurlite,2.7082352941176473,0.25334852258068324
Foggite,2.6914285714285713,0.3120605923669679
Foitite,2.790377358490566,0.28340702220314046
Folvikite,NA,NA
Fontanite,2.774736842105263,0.27728010053225305
Foordite,2.8666666666666667,0.3021824348052239
Footemineite,2.7064179104477613,0.29361481231144465
Foretite,NA,NA
Formanite-(Y),2.7466666666666666,0.3923849796917312
Formicaite,2.6955555555555555,0.3110832025469089
Fornacite,2.904,0.24034233926381382
Forsterite,2.611428571428571,0.40282831044109935
Foshagite,2.597,0.39299744553762433
Fougerite,2.6755813953488374,0.2506867213533183
Fourmarierite,NA,NA
Fowlerite,NA,NA
Fraipontite,NA,NA
Francevillite,2.7309375,0.30015420805340765
Franciscanite,2.6726923076923077,0.32408706446629626
Francisite,2.9,0.23350637051736506
Franckeite,2.395612244897959,0.10327524830371825
Francoanellite,2.7265555555555556,0.2753275271534086
Francoisite-(Ce),2.7785365853658535,0.2746129585998609
Francoisite-(Nd),2.7790243902439022,0.2741757003909517
Franconite,2.657368421052632,0.30976644146639304
Frankamenite,NA,NA
Frankdicksonite,2.95,0.6047499429816757
Frankhawthorneite,2.8127272727272725,0.25848091717397
Franklinfurnaceite,2.612162162162162,0.3308181397047506
Franklinite,2.724285714285714,0.3284041512028126
Franklinphilite,NA,NA
Fransoletite,2.7102564102564104,0.3035055058805141
Franzinite,NA,NA
Freboldite,2.215,0.21388782997516334
Fredrikssonite,2.601111111111111,0.3909389557543044
Freedite,2.8664,0.19593434629311593
Freibergite,2.2142857142857144,0.14770817622050564
Freieslebenite,2.341666666666667,0.12451651662866646
Fresnoite,2.6646153846153844,0.39867722912226117
Freudenbergite,2.6846153846153844,0.37718652165135114
Friedelite,2.6897959183673468,0.2968626220160485
Friedrichbeckeite,2.7514285714285713,0.3275895622556636
Friedrichite,2.335142857142857,0.12115274145820638
Fritzscheite,NA,NA
Frohbergite,2.0100000000000002,0.07755451377174076
Frolovite,2.642105263157895,0.2832093663820345
Frondelite,2.8306666666666667,0.25557052762316024
Froodite,2.08,0.04996300406448689
Fuettererite,2.7545714285714284,0.23653142566209737
Fukalite,2.6295,0.3831589113704168
Fukuchilite,2.3475,0.1465010972440268
Fuloppite,2.388076923076923,0.1017823554017422
Furongite,2.7235215946843856,0.24986176011209718
Furutobeite,NA,NA
Gabrielite,2.294,0.12674700567840247
Gabrielsonite,2.8714285714285714,0.25229277097467934
Gadolinite-(Ce),2.6711764705882355,0.363027025961569
Gadolinite-(Nd),2.6735294117647057,0.3612171727844683
Gadolinite-(Y),2.6829411764705884,0.3541203150292581
Gagarinite-(Ce),2.9922222222222223,0.49543293146113276
Gagarinite-(Y),3.0033333333333334,0.48844149510717244
Gageite,2.6398958333333336,0.30916803784446845
Gahnite,2.6614285714285715,0.3648945247219741
Gaidonnayite,2.644285714285714,0.3488756167828054
Gaildunningite,NA,NA
Gainesite,NA,NA
Gaitite,2.695263157894737,0.3260261057656708
Gajardoite,2.7035714285714287,0.2621496187529163
Galaxite,2.6471428571428572,0.37363636173954323
Galeite,2.5495555555555556,0.4721691511409429
Galena,2.455,0.07200680052816166
Galenobismutite,2.3842857142857143,0.11117359840400477
Galgenbergite-(Ce),2.8436363636363637,0.2985701393781518
Galkhaite,2.2769565217391303,0.18434946501704103
Gallite,2.2175000000000002,0.18948746326301152
Gallobeudantite,2.8415384615384616,0.23809848041448764
Galloplumbogummite,NA,NA
Galuskinite,2.571153846153846,0.4257313365004259
Gamagarite,2.6686666666666667,0.3847890325894182
Gananite,3.49,0.2808022922636103
Ganomalite,2.764736842105263,0.3196099793003632
Ganophyllite,NA,NA
Garavellite,2.317142857142857,0.14457383243872193
Garmite,2.7175,0.39396388505445157
Garrelsite,2.6832432432432434,0.3358288872924648
Garronite-Ca,2.7035483870967743,0.28502782426535
Garronite-Na,2.648607594936709,0.3263342121615137
Gartrellite,2.8566666666666665,0.2380093894889173
Gasparite-(Ce),2.8433333333333333,0.34581000143202234
Gasparite-(La),2.84,0.34868756680187757
Gaspeite,2.956,0.23691037736918502
Gatedalite,2.6905,0.35179244016369837
Gatehouseite,2.7047826086956523,0.30224894602045227
Gatewayite,2.717751479289941,0.27423733493507724
Gatumbaite,2.762,0.2963923166494145
Gaudefroyite,2.6507692307692308,0.3773077145230386
Gaultite,2.64,0.32995784792918653
Gauthierite,2.732878787878788,0.28763893026140225
Gayite,2.776666666666667,0.2696066502135276
Gaylussite,2.6076923076923078,0.3208693085156205
Gazeevite,2.654642857142857,0.4047861743366395
Gearksutite,2.91,0.37631298074519376
Gebhardite,2.9020689655172416,0.18744871459554424
Gedrite,2.7158536585365853,0.3287432294053886
Geerite,2.1615384615384614,0.15929921717116752
Geffroyite,NA,NA
Gehlenite,2.6,0.41015550915363813
Geigerite,2.7071929824561405,0.2585174038635938
Geikielite,2.634,0.42014146178910367
Gelosaite,NA,NA
Geminite,2.7880000000000003,0.2485284428935614
Gengenbachite,2.7775,0.24993884073425823
Genplesite,2.7142857142857144,0.29330068058097836
Genthelvite,2.6465217391304345,0.3290167507520253
Geocronite,NA,NA
Georgbarsanovite,NA,NA
Georgbokiite,2.849411764705882,0.24297867246292226
George-ericksenite,2.7011538461538462,0.3059865249375736
Georgechaoite,2.639047619047619,0.3535366390455733
Georgeite,2.795,0.25158754511909026
Georgerobinsonite,2.929,0.24126299129989587
Georgiadesite,2.8642857142857143,0.186934023609395
Gerasimovskite,2.6935555555555557,0.27291445405596043
Gerdtremmelite,2.722777777777778,0.280529747786256
Gerenite-(Y),2.7025714285714284,0.3380916571923735
Gerhardtite,2.84,0.242002520118195
Germanite,2.232121212121212,0.15422739706933294
Germanocolusite,2.2315151515151515,0.15605840294314363
Gersdorffite-Pa3,2.2233333333333336,0.1516171378722218
Gerstleyite,NA,NA
Gerstmannite,2.620833333333333,0.3394773375492969
Geschieberite,2.7742857142857145,0.32536076995699587
Getchellite,2.394,0.10810565825267908
Geversite,2.1266666666666665,0.06244070309417583
Gianellaite,NA,NA
Gibbsite,2.6471428571428572,0.2910408087306373
Giessenite,NA,NA
Giftgrubeite,2.7082051282051283,0.3045251039649551
Gilalite,2.74,0.2559302503347148
Gillardite,2.653888888888889,0.253834291004155
Gillespite,2.795,0.3190027803065615
Gilmarite,2.7542857142857144,0.26127776166284306
Giniite,2.8545714285714285,0.24360116676501473
Ginorite,2.7365079365079366,0.2656720545026663
Giorgiosite,2.71275,0.2840000326812891
Giraudite-(Zn),2.2127586206896552,0.15023589800904935
Girvasite,2.665581395348837,0.3168539296907315
Gismondine,2.676,0.29340158789214876
Gittinsite,2.746363636363636,0.36149502235170083
Gjerdingenite-Ca,NA,NA
Gjerdingenite-Na,NA,NA
Gladite,2.346875,0.12168545365966638
Gladiusite,2.689166666666667,0.2577018772660044
Gladkovskyite,2.328181818181818,0.14470184890471863
Glagolevite,NA,NA
Glauberite,2.733846153846154,0.38869870108741683
Glaucocerinite,NA,NA
Glaucochroite,2.6014285714285714,0.41445846767658917
Glaucodot,2.205,0.14747947883454968
Glaucophane,2.7114634146341463,0.3359731986601633
Glaukosphaerite,2.796,0.250993809929007
Glikinite,2.9335714285714287,0.2589339311226786
Glucine,2.6641666666666666,0.31606578463453844
Glushinskite,2.7576923076923077,0.26105913112186807
Gmelinite-Ca,2.7104225352112676,0.2799781129662301
Gmelinite-K,2.6536986301369865,0.30934301641721224
Gmelinite-Na,2.6597260273972605,0.3036141594056404
Gobbinsite,2.6734883720930234,0.30799356816090673
Godlevskite,NA,NA
Godovikovite,2.883125,0.2225720832401233
Goedkenite,2.736666666666667,0.35200131486225905
Goethite,2.7275,0.3066822151523293
Gold,2.54,NA
Goldfieldite,2.257037037037037,0.14355069096303733
Goldichite,2.77875,0.26786334530363964
Goldmanite,2.662,0.37980743747006834
Golyshevite,2.6693333333333333,0.3634137624803728
Gonnardite,NA,NA
Gonyerite,2.6841666666666666,0.2946590604896947
Gorbunovite,NA,NA
Gorceixite,2.728148148148148,0.29425609257938934
Gordaite,2.631951219512195,0.2742506938581408
Gordonite,2.6934146341463414,0.25711709970239865
Gorgeyite,2.813,0.3381345736678011
Gormanite,2.783333333333333,0.26197214399455343
Gortdrumite,2.182758620689655,0.1498449028417489
Goslarite,2.698888888888889,0.2370329155322485
Gotzenite,2.6536666666666666,0.42819507840824117
Goudeyite,2.7486046511627906,0.2525454435228632
Gowerite,2.71375,0.266478138970336
Goyazite,2.7303703703703706,0.2921055265640168
Graemite,2.77,0.26072880989556374
Graeserite,2.803478260869565,0.2945834432435947
Graftonite,2.876153846153846,0.2611183008522219
Graftonite-(Ca),2.812307692307692,0.31034115815087776
Gramaccioliite-(Y),NA,NA
Grandidierite,2.7359999999999998,0.3309855172732972
Grandreefite,3.2177777777777776,0.2008807288982242
Grandviewite,2.705375,0.2635147569237963
Grantsite,NA,NA
Graphite,2.55,NA
Gratianite,2.272857142857143,0.1820935105685154
Gratonite,2.4425,0.06464447397303452
Graulichite-(Ce),2.781923076923077,0.2718628833246694
Gravegliaite,2.712142857142857,0.2529920841239141
Grayite,2.787777777777778,0.2944022307543629
Grechishchevite,2.3533333333333335,0.17472117784826371
Greenalite,NA,NA
Greenlizardite,2.7528947368421055,0.2671536364662839
Greenockite,2.135,0.29476582447589106
Greenwoodite,NA,NA
Gregoryite,2.455,0.5012318853396991
Greifensteinite,2.727313432835821,0.2811351132321714
Greigite,2.2585714285714285,0.1774979784997126
Grenmarite,2.662,0.4069930191106707
Griceite,2.48,0.8553711062740493
Grigorievite,2.8356756756756756,0.2947005488304605
Grimaldiite,2.685,0.3349126332240577
Grimselite,2.6409090909090907,0.3922993018755166
Griphite,NA,NA
Grischunite,2.751777777777778,0.314818132772516
Groatite,2.7276190476190476,0.33303336839036446
Grootfonteinite,3.0141666666666667,0.1762510219861935
Grossite,2.6266666666666665,0.387758936848782
Grossmanite,2.669,0.3816773623101135
Grossular,2.66,0.3809070346312884
Groutite,2.6575,0.3543608139695346
Grumantite,2.6641666666666666,0.32865154461056817
Grumiplucite,2.337142857142857,0.1296323971765774
Grundmannite,2.255,0.15261261365375894
Grunerite,2.8041463414634147,0.2740138122514517
Gruzdevite,2.2624,0.1393511933534726
Guanacoite,2.672285714285714,0.28231797308493195
Guanajuatite,2.338,0.12416294075181263
Guanine,2.649375,0.15245309321822706
Guarinoite,2.648695652173913,0.2634570632132206
Gudmundite,2.1533333333333333,0.1790386710418083
Guerinite,2.6614814814814816,0.30156420997136396
Guettardite,2.4114285714285715,0.09341861693240262
Gugiaite,2.620833333333333,0.4000969540253433
Guidottiite,2.69,0.29527726415385275
Guildite,2.8234615384615385,0.2284162313561566
Guilleminite,2.8210344827586207,0.291486543464322
Guimaraesite,2.7138805970149256,0.28888128816566755
Guite,2.7714285714285714,0.3008755424416159
Gunningite,2.87,0.24928116008203222
Gunterblassite,NA,NA
Gunterite,2.665636363636364,0.2845941263323415
Gupeiite,1.8475000000000001,0.018944519621109563
Gurimite,2.573076923076923,0.452803918539774
Gustavite,2.3454545454545457,0.12214001802589183
Gutkovaite-Mn,NA,NA
Guyanaite,2.685,0.3349126332240577
Gwihabaite,2.8000000000000003,0.210684017196466
Gypsum,2.751666666666667,0.2931586211517678
Gyrolite,2.6636477987421383,0.32577731701212004
Gysinite-(Nd),2.846,0.25591452354486605
Haapalaite,NA,NA
Hafnon,2.8266666666666667,0.34278208092282186
Hagendorfite,2.746,0.33844951355900427
Haggertyite,2.695,0.3455291641701898
Haggite,2.706,0.2960865468412829
Haidingerite,2.698,0.3185620693942556
Haigerachite,2.801,0.24458914545588473
Haineaultite,NA,NA
Hainite-(Y),2.6586666666666665,0.42485084436255255
Haiweeite,2.752608695652174,0.27662113841237795
Hakite-(Hg),2.2189655172413794,0.1386956491961697
Halamishite,2.0344444444444445,0.0725372265030431
Haleniusite-(La),2.84,0.5390429924861863
Halite,2.045,0.7710748763061129
Hallimondite,NA,NA
Halloysite-10A,2.7156521739130435,0.26824240447586756
Halloysite-7A,2.751764705882353,0.2805958271788853
Halotrichite,2.729101123595506,0.2308350867350058
Hambergite,2.6425,0.33248153725029733
Hammarite,2.3388235294117647,0.12259354082569399
Hanauerite,2.2925,0.16603986044852276
Hanawaltite,2.5533333333333332,0.270254766267205
Hancockite,2.7727272727272725,0.30816888275951926
Hanjiangite,2.7728125,0.33503622637083774
Hanksite,2.5615584415584416,0.4350116423621287
Hannayite,2.6709836065573773,0.25188921212295406
Hannebachite,2.7415384615384615,0.3349623901652132
Hansblockite,NA,NA
Hansesmarkite,2.661348314606742,0.27433576649409763
Haradaite,2.769090909090909,0.34766256394813094
Hardystonite,2.6275,0.3963956947529506
Harkerite,2.6494444444444443,0.3756882545904919
Harmotome,2.7346511627906978,0.2775742043711564
Harmunite,2.6314285714285712,0.39739945193418
Harrisonite,2.785185185185185,0.29705440292273566
Harstigite,2.6090697674418606,0.37821190108244007
Hartite,2.3296296296296295,0.07323198476020155
Hashemite,2.7183333333333333,0.4209233828200497
Hastingsite,2.7061904761904763,0.32927176718374934
Hatchite,2.356,0.1091197950563235
Hatertite,2.7205,0.3570463387574599
Hatrurite,2.4555555555555557,0.48848034813167385
Hauchecornite,2.205263157894737,0.1498812805389768
Hauckite,2.615191489361702,0.2994967342200657
Hauerite,2.236666666666667,0.2658736709084864
Hausmannite,2.63,0.3841245225965643
Hauyne,2.6644444444444444,0.3790106210985125
Hawleyite,2.135,0.29476582447589106
Hawthorneite,2.691875,0.3467021225901059
Haxonite,NA,NA
Haycockite,2.199411764705882,0.16858332358617448
Heazlewoodite,2.178,0.16849132852546436
Hechtsbergite,2.851,0.27112106224518484
Hectorite,NA,NA
Hedenbergite,2.727,0.3501373638506846
Hedleyite,2.044,0.01890590573540698
Hedyphane,2.855714285714286,0.28529615936790215
Heftetjernite,2.77,0.37505533136258057
Heinrichite,2.7168085106382978,0.2677215151231956
Heisenbergite,2.738,0.2846285930776213
Hejtmanite,2.7335294117647058,0.3527841509260403
Heklaite,3.0588888888888888,0.46201827793704053
Heliophyllite,2.8978947368421055,0.18720845933091404
Hellandite-(Ce),NA,NA
Hellandite-(Y),NA,NA
Hellyerite,2.687826086956522,0.232229946793868
Helmutwinklerite,2.7994736842105263,0.2549696435340514
Helvine,2.6291304347826085,0.3393355069849553
Hematite,2.796,0.3153910291785828
Hematolite,NA,NA
Hematophanite,2.843125,0.24169369025596035
Hemihedrite,2.9103636363636363,0.24262664944090162
Hemimorphite,2.68,0.2984829133660201
Hemloite,NA,NA
Hemusite,2.26,0.1488199859085162
Hendekasartorite,2.429078947368421,0.07395763129974019
Hendricksite,2.670909090909091,0.3368904368424284
Heneuite,2.7374074074074075,0.33852459467189916
Henmilite,2.6089655172413795,0.29532158131629477
Hennomartinite,2.6868421052631577,0.32184556448084756
Henritermierite,2.6078260869565217,0.3653487878885614
Henryite,NA,NA
Henrymeyerite,2.7416,0.3505729346611073
Hentschelite,2.867058823529412,0.24932278692972867
Heptasartorite,2.4170833333333333,0.07987976387315095
Herbertsmithite,2.6394444444444445,0.26257231857659946
Hercynite,2.6871428571428573,0.35049759564211924
Herderite,2.8125,0.38375888961892723
Hereroite,NA,NA
Hermannjahnite,3.0191666666666666,0.22173101639475482
Hermannroseite,2.721111111111111,0.3381692983255373
Herzenbergite,2.27,0.19313048649147996
Hessite,1.9866666666666666,0.049404133772937814
Hetaerolite,2.644285714285714,0.3755228522743847
Heterogenite,2.74,0.2988246640942879
Heteromorphite,2.4038235294117647,0.09243888452500651
Heterosite,2.9633333333333334,0.2521391837153885
Heulandite-Ca,NA,NA
Heulandite-K,NA,NA
Heulandite-Na,NA,NA
Heulandite-Sr,NA,NA
Hewettite,2.7276,0.2767014302138822
Hexacelsian,2.7253846153846153,0.35613244478371486
Hexahydrite,2.6954166666666666,0.24973856973523223
